id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
270,credit_reporting,requested verification account balance exhibit show payment never write next show past due past due write exhibit requested hardship per recived accepted letter state verification write balance past due balance incorrect,credit_reporting,0.6367,retail_banking,0.7436,debt_collection,1.8988,debt_collection,1.5867,credit_card,18.352
271,debt_collection,paid debt via bankruptcy court completed payment plan year later forgot paid found court document last year started paying actually owe money last company paying pressler felt warsaw various account number,debt_collection,0.9162,debt_collection,0.807,debt_collection,1.9852,debt_collection,1.0295,debt_collection,118.7094
272,credit_card,problem waifer credit card continue charge dollar paid year ago exposed problem year fixed reloaded amount many time pay money bought mattress year ago tell go back investigate understand,credit_card,0.7046,credit_card,0.7101,credit_card,1.6749,credit_card,1.4222,credit_card,51.8716
273,retail_banking,week half ago bank account hacked someone emptied bank account sending money called chase told happened refuse refund stolen fund unacceptable ca believe going refund money stolen account,retail_banking,0.8119,retail_banking,0.6011,retail_banking,1.9849,retail_banking,1.2156,retail_banking,118.2629
274,credit_reporting,saying owe already settled debt back credit score starting fall debt increased three credit bureau false information company used collect debt charge show bank account somehow debt returned please help company question company used collect debt,debt_collection,0.6041,debt_collection,0.638,debt_collection,1.7293,debt_collection,2.3436,debt_collection,83.3441
275,debt_collection,received alert credit report alleged debt company never interaction contact transaction collection agency amerassist ar solution reported original lender listed information listed never contacted never received information regarding debt recognize original lender affiliation entity,credit_reporting,4.8019,debt_collection,0.9153,debt_collection,2.2402,debt_collection,1.9093,credit_reporting,130.1611
276,credit_card,whilst vacation dinner restaurant food ordered inedible sent back yet restaurant refused resolve issue filed dispute capital one initially upheld dispute however late charge reapplied got letter saying change denied wanted reopen needed send letter explaining however charge still account heard anything regard letter furthermore proof validity sent completely illegible prove charge valid,credit_card,0.8092,credit_card,0.7314,credit_card,1.111,credit_card,1.652,credit_card,46.9924
277,credit_card,shopping website offered credit card given prequalification option however introducing data last number social hard inquiry made equifax report authorize consultation damaging credit history advertisement said impact credit history would like ask hard inquiry excluded,credit_card,0.6032,credit_card,0.6292,credit_reporting,1.6399,credit_card,1.6262,credit_card,42.3832
278,mortgages_and_loans,went instaloan obtain loan approved given debit card fund paying back approximately towards loan borrowed started payment month year spoken instaloan see went send print history want repossess truck way running based another complaint thanks help,mortgages_and_loans,0.8109,mortgages_and_loans,1.4667,mortgages_and_loans,1.3099,mortgages_and_loans,1.5266,mortgages_and_loans,48.0139
279,credit_card,tx applied amazon chase credit card card denied basis derogatory relation ship bank chase investment bank credit score call representative told card charged year ago happened back rescission hat feel bankruptcy feel discriminated customer worst credit investment whit chase approved top bank several credit inquiry affecting credit report score representative hung call explanation,credit_card,0.8091,credit_card,0.6504,credit_card,1.4173,credit_card,1.6254,credit_card,34.3915
280,mortgages_and_loans,mortgage purchased specialized loan servicing pay check every month record payment check cleared bank record taken account specialized loan servicing claim receive payment wife faxed bank statement show electronically cashed check called representative helped say open report try find payment sent rude unhelpful credit score dropped point showing delinquent payment yet time,mortgages_and_loans,1.1323,mortgages_and_loans,0.701,mortgages_and_loans,1.6279,mortgages_and_loans,0.7863,mortgages_and_loans,61.335
281,debt_collection,routinely receive call leave name last social security number state need speak attorney back called back spoke woman stated unpaid debt card one card resolved paid via debt consolidator arranged payment via phillips cohen debt consolidated paid full agreement threatened go court turning etc tired threat something paid resolved given debt consolidators information time go away,debt_collection,0.8656,debt_collection,0.702,debt_collection,1.1166,debt_collection,1.6475,debt_collection,80.889
282,mortgages_and_loans,loan reclassified commercial loan called spoke different representative one minute call three agent indicated loan coming commercial loan last person spoke supervisor named indicated loan indeed federal loan navient classifies commercial navient bought loan owned navient federal law like care act apply illegal u law,mortgages_and_loans,0.6451,mortgages_and_loans,0.5033,mortgages_and_loans,1.7314,mortgages_and_loans,1.7291,mortgages_and_loans,93.8916
283,credit_reporting,following hard inquiry removed credit report credco authorize bank pull credit,credit_reporting,1.3119,credit_reporting,0.5128,credit_reporting,1.5236,credit_reporting,0.9034,credit_reporting,94.7079
284,credit_reporting,account credit report mine reason checked credit report today trying buy car soon know account belongs credit report already filed police report contract company benefit anything account money good service benefit take part payment made towards account filed report best knowledge,credit_reporting,0.8093,credit_reporting,0.6261,credit_reporting,1.9361,credit_reporting,1.83,credit_reporting,5.8281
285,credit_reporting,submitted complaint cfpb regard experian reporting inaccurate bankruptcy credit report experian response mailed stated verified bankruptcy information however received documentation deleted inaccurately reported bankruptcy credit file possible experian verified information deleted inaccurate information thier file,credit_reporting,0.9127,credit_reporting,1.0794,credit_reporting,1.831,credit_reporting,1.4228,credit_reporting,66.2811
286,mortgages_and_loans,santander consumer usa involved law suit illinois involved included bad practice interest rate made credit score sold car gap insurance without knowledge witch made car payment month year contract loan vehicle year balance original price santanders aqreed remove credit report also aqreed giveness loan give title vehicle already paid next step filing civil law suit attorney,mortgages_and_loans,0.5764,credit_reporting,1.0448,mortgages_and_loans,2.2407,mortgages_and_loans,1.4191,mortgages_and_loans,51.0514
287,credit_reporting,sent letter regarding inaccurate unknown thing credit report day day later received response yet feel like taken advantage ignored dispute section plainly stated failure investigate item within day give reason immediately remove item credit report day deleted promptly demand account deleted immediately file litigation due stress caused information also impacted data breach may got hand wrong person,credit_reporting,0.6325,credit_reporting,0.7792,credit_reporting,1.5262,credit_reporting,1.6282,credit_reporting,22.2133
288,debt_collection,thursday pacific std time cbe group contacted via cellular phone attempting collect debt owe representative stated knowingly called cell phone violation tcpa representative stated got unlisted private phone number someone refused say simply impossible scenario could occurred gather information highly illegal unmask truth public better take notice type criminal walking free throughout usa,debt_collection,3.1647,debt_collection,0.7681,debt_collection,1.3204,debt_collection,1.8316,debt_collection,59.0775
289,credit_reporting,account show pas due payment card paid since activity shown account,credit_card,0.8082,credit_card,0.6377,credit_reporting,2.1388,credit_card,1.828,credit_card,115.3828
290,retail_banking,hello coinbase company locked account value money cryptocurrency week ago cant acces money however van log account cant anything want transfer money bank account tried step recover account didnt work know similar case people stayed without money would need help since read helped someone thank sincerely,retail_banking,0.7071,credit_card,0.5175,retail_banking,2.1384,credit_card,1.5235,retail_banking,18.4472
291,retail_banking,signed opened citibank checking account late take advantage thank point bonus signing spend make bill payment within day complete term citi bank credited account gotten back complained,retail_banking,0.9123,retail_banking,0.7815,retail_banking,1.5238,retail_banking,1.5681,retail_banking,108.7989
292,mortgages_and_loans,fifth third bank sent refy application started refy application filled packet sent back sent email asking information thru delay virus lock asked additional information emailed asking called saying could find email resent next day saying please contact let u know received info heard back since left message phone everyday since reply asked original contact mail u home appraisal payed front answer either found manager refy left message voice mail return call one returned call way go thank time,mortgages_and_loans,0.7067,mortgages_and_loans,0.808,mortgages_and_loans,1.7119,mortgages_and_loans,1.1744,mortgages_and_loans,42.8845
293,debt_collection,ive told call ive told im giving information ive told stop calling mother company continuously call number numerous time every day answer answer claim required law go document need last four digit social security number continuously refuse give information asking feel comfortable knowing matter even frustrates company isnt calling phone harassing mother well told get least call day keep asking live,debt_collection,0.8079,debt_collection,0.7029,debt_collection,1.4416,debt_collection,1.5044,debt_collection,78.5333
294,debt_collection,noticed collection account credit report called collection company told amount due plan continue college course would talked ext week past payment reported credit bureau still original balance would wanted finish college course called today said never told amount still owed,debt_collection,0.6055,debt_collection,0.7924,debt_collection,1.984,debt_collection,0.9665,debt_collection,9.9186
295,credit_reporting,trying purchase first home decided go homeowner program needed help process pulled credit see standing score reviewed report told derogatory item report suspicious account report mine fraudulent need removed never applied item,credit_reporting,0.6818,mortgages_and_loans,1.0453,credit_reporting,1.5736,credit_reporting,1.6899,credit_reporting,89.5937
296,debt_collection,received notification new account added credit file looked file noticed fraudulent account placed credit file first interacted company placed account credit report contacted company telling account told pay went hospital fraudulent account showed proof state m receive service company woman business office told would taken care week later account taken credit file year later company placed fraudulent account credit file process trying buy home,credit_reporting,0.9214,credit_reporting,0.5797,credit_reporting,1.7315,credit_reporting,1.8322,credit_reporting,42.0892
297,retail_banking,trying link account app allow invest small change purchase pnc allowing connection,retail_banking,0.8107,retail_banking,0.6818,retail_banking,1.3197,retail_banking,1.5231,retail_banking,131.3596
298,debt_collection,billing debt dont owe,debt_collection,0.8881,debt_collection,0.7101,debt_collection,2.2411,debt_collection,1.5247,debt_collection,23.9492
299,credit_card,bluebird american express return hotel holding good reason happened want money back,credit_card,0.7315,credit_card,0.7053,credit_card,1.7281,credit_card,1.524,credit_card,67.2697
300,credit_card,travel card citibank balance card due attempted pay per citi website posted returned reason given attempted time trying make minimum payment posted returned reason issued late payment charge well called line informed account number incorrect somewhere transferred collection department said fault trusted system informed payment made,credit_card,0.8088,credit_card,0.7035,credit_card,1.2158,credit_card,2.4476,credit_card,22.8221
301,debt_collection,account number ending appearing credit report pra sued dismissed case could prove debt belonged see attached court document,credit_reporting,0.809,credit_reporting,0.5979,credit_reporting,1.937,credit_reporting,1.9729,credit_reporting,148.2662
302,debt_collection,account opened without permission result identity theft security fraud alert credit bureau notified started receive harass call call regarding account account,credit_reporting,0.8094,credit_reporting,0.7055,credit_reporting,1.2158,credit_reporting,1.6913,credit_card,10.6404
303,debt_collection,first credit gym membership cancelled due sickness told account would closed charge close account placed collection called try many time removed credit report,debt_collection,1.2178,credit_reporting,0.5101,debt_collection,1.7277,debt_collection,1.7294,credit_reporting,17.7085
304,debt_collection,account file authorized person authorized file know capitalone xxxxxxxx ut,retail_banking,0.8089,credit_card,0.6987,credit_reporting,1.2204,credit_card,1.7296,credit_card,4.4939
305,mortgages_and_loans,trying obtain relief due pandemic one month behind husband work concerned nearing end loan term make payment month tried request extension hold time unbearable working home small kid please help u obtain extension available protection due covid thank,mortgages_and_loans,0.7063,mortgages_and_loans,0.7033,mortgages_and_loans,1.1331,mortgages_and_loans,1.7196,mortgages_and_loans,18.9361
306,retail_banking,trying link pnc account investment app tried several week ago link account said pnc allow working waited several week maybe fee month tried today still straitened two account linked would like work soon possible thanks,retail_banking,0.7104,retail_banking,4.1622,retail_banking,1.9183,retail_banking,2.1366,retail_banking,66.5415
307,credit_reporting,sent dispute letter three credit bureau requesting deletion inquires also called,credit_reporting,0.8041,credit_reporting,1.3583,credit_reporting,2.0094,credit_reporting,1.7272,credit_reporting,57.292
308,debt_collection,sent dispute letter company insist debt cable service box contact almost decade item question delivered back payment due made timely neither validate debt neither provided payment history debt activity since earlier decade false reporting harming credit score contct anyone year lived address since,debt_collection,0.8892,debt_collection,0.9902,debt_collection,1.8574,debt_collection,1.4215,debt_collection,31.9585
309,retail_banking,want connect account potential mortgage saving account wont let,mortgages_and_loans,0.6281,mortgages_and_loans,1.0291,mortgages_and_loans,1.2157,mortgages_and_loans,1.7835,mortgages_and_loans,55.1844
310,debt_collection,company notified multiple occasion account balance incorrect account notified mail verbally direct violation fdcpa fcra,credit_reporting,0.7067,debt_collection,0.713,debt_collection,1.4275,debt_collection,1.78,credit_reporting,51.8055
311,debt_collection,armada advised outstanding debt proof payment given collection agency however position received debt prior paid therefore owed service twice sent letter satisfy problem response however armada continues report debt unpaid remove credit reporting,credit_reporting,0.7538,debt_collection,0.7063,debt_collection,1.6223,debt_collection,1.9319,debt_collection,28.7621
312,debt_collection,served debt bank understsnd balance charged almost fraudulent charge kiosk cellphone place month later realized fraudulent charge called bank inform told late file claim year later served trying collect owe spoke resurgence legal group pc explained situation filed dispute day later called back told bank validated charge sent paperwork explained received anything continued ask would like pay balance today still received kind paper transaction,debt_collection,0.8645,debt_collection,0.6544,debt_collection,1.7891,debt_collection,1.423,debt_collection,69.6579
313,debt_collection,tx receivable management original dear original im writing letter open negotiation debt account number provided period financial hardship currently working address several unpaid debt ive acquired however still limited resource may able pay back owe mind would like propose settle debt return request company remove late payment related account credit report company willing accept offer please prepare settlement agreement sign send receive signed copy agreement pay amount listed agreed sincerely,debt_collection,0.8089,debt_collection,0.7125,debt_collection,1.3746,debt_collection,1.5235,debt_collection,19.3075
314,mortgages_and_loans,online loan finance montery finance made agreement total purchase n let see finance agreement said would pay back dollar like scam canceled contract still trying draft money account called bank stopped payment montery finance problem solved soon possible thanks,mortgages_and_loans,0.6179,mortgages_and_loans,0.7988,mortgages_and_loans,1.5398,mortgages_and_loans,1.729,mortgages_and_loans,94.803
315,debt_collection,reference account amsher collection service acct account belongs corporate account sign authorize personal guarantee reporting personal credit communication business collect debt pay debt behalf business long listed reported personal account,debt_collection,0.7972,debt_collection,0.8034,debt_collection,2.0134,debt_collection,1.6246,debt_collection,108.2339
316,debt_collection,received email regarding debt sent response requesting information debt disputing debt also telling debt collector contact via email contact via usps received email never sent information requested dispute letter continued ignore cease desist request emailing collection agency cease collection debt prepared pursue avenue repeated email harassment blatant violation written request contact via usps,debt_collection,4.4062,debt_collection,0.597,debt_collection,1.8305,debt_collection,1.8019,debt_collection,6.1134
317,credit_reporting,disputed account many time yet hear word whats going life mess hurt business life,credit_reporting,0.6933,credit_reporting,1.4229,credit_reporting,1.6271,credit_reporting,1.2439,credit_reporting,20.1842
318,credit_reporting,hi two hard inquires credit report two company apply credit card following two company contacted want take credit report issue past victim identity theft seems like still information really affecting credit score ability get credit,credit_reporting,0.6216,credit_reporting,1.3088,credit_reporting,1.8331,credit_reporting,1.8296,credit_reporting,94.9144
319,mortgages_and_loans,applied refinance current lender cooper aka nationstar paid appraisal worked process loan without notification logged web portal cooper find refinance loan closed date received response,mortgages_and_loans,0.572,mortgages_and_loans,0.5862,mortgages_and_loans,1.627,mortgages_and_loans,1.7278,mortgages_and_loans,7.3647
320,credit_reporting,credit bureau reporting account credit report notifird credit bureau prior placing account credit report,credit_reporting,0.6597,credit_reporting,5.7409,credit_reporting,1.6275,credit_reporting,2.0326,credit_reporting,46.6838
321,credit_card,received email saying account closed due inactivity contacted company ask mistake could reversed told nothing could give warning closing account last used card used typically travel card due covid able travel anywhere,credit_card,0.7737,retail_banking,1.4788,credit_card,1.1156,credit_card,2.2412,credit_card,29.6863
322,credit_card,someone stole still waiting money refuned,retail_banking,0.9012,debt_collection,1.1898,credit_card,1.8367,credit_card,0.9094,credit_card,41.1562
323,credit_reporting,knowledge account according fcra item must removed,credit_reporting,0.7088,credit_reporting,1.073,credit_reporting,1.9324,credit_reporting,1.7287,credit_reporting,5.6219
324,mortgages_and_loans,well fargo placed enrolled forbearance without permission negatively impacted placed home equity mortgage application denial status well fargo emailed admitting apologizing error stated issue would resolved applied afterwards denied well fargo pushed resolution date back,mortgages_and_loans,0.7078,mortgages_and_loans,0.6932,mortgages_and_loans,2.0356,mortgages_and_loans,1.6248,mortgages_and_loans,53.0342
325,mortgages_and_loans,refinanced security national got collection notice payment even due made payment hey failed pay homeowner insurance included mortgage,mortgages_and_loans,1.0158,mortgages_and_loans,0.8209,mortgages_and_loans,1.7285,mortgages_and_loans,1.9172,mortgages_and_loans,7.0558
326,debt_collection,opened amount collection accurate collection isnt mine,debt_collection,0.6523,debt_collection,0.8971,debt_collection,1.6288,debt_collection,2.5668,debt_collection,9.9142
327,credit_reporting,sent letter regarding inaccurate unknown thing credit report day day later received response yet feel like taken advantage ignored dispute section plainly stated failure investigate item within day give reason immediately remove item credit report day deleted promptly demand account deleted immediately file litigation due stress caused information also impacted equifax data breach may got hand wrong person,credit_reporting,0.6584,credit_reporting,0.8293,credit_reporting,1.1797,credit_reporting,1.5223,credit_reporting,79.5644
328,debt_collection,debt belong would like removed im already hard time due covid went get loan turnt due false collection please help,debt_collection,1.118,debt_collection,0.8167,debt_collection,1.9181,debt_collection,2.3455,debt_collection,81.8931
329,mortgages_and_loans,received confirmation certified testimony office complied fcra mandated rule come reporting accurately therefore present certificate testimony fraudulent inquiry present exhibit c fact compliant subterfuge copied item listed exhibit b fraudulent invalid inaccurate timely carry documented evidence least authenticated per requirement damaging character creditworthiness falsely stating fraudulent unverifiable inquiry report copied,credit_reporting,0.8056,credit_reporting,0.7887,credit_reporting,1.9861,credit_reporting,1.728,credit_reporting,5.5205
330,credit_card,american express hilton surpass card supposed earn point per dollar spent u gas station u super market u restaurant identified two merchant earning point instead contacted american express classifies two merchant gas station restaurant refusing correct error preliminary calculation shortfall point return value le missing point,credit_card,0.9168,credit_card,0.5047,credit_card,2.0343,credit_card,1.9158,credit_card,6.1329
331,mortgages_and_loans,loan approved keep requesting doc sending document signed closing date loan started approved back forth,mortgages_and_loans,0.6032,mortgages_and_loans,1.0003,mortgages_and_loans,1.8349,mortgages_and_loans,1.9504,mortgages_and_loans,59.6901
332,credit_reporting,reviewed credit report found inaccurate account entry identified inquiry placed credit without knowledge negative account inquiry caused great deed hardship credit idea anyone would personal information able obtain account inquiry without first authorized asking please account inquiry removed credit soon possible,credit_reporting,0.7061,credit_reporting,1.0159,credit_reporting,2.4487,credit_reporting,1.7295,credit_reporting,78.3261
333,mortgages_and_loans,loan home point financial put forebearance plan told could skip payment stopped payment reported late login website make payment anything else company homepoint financial loan number,mortgages_and_loans,0.7066,mortgages_and_loans,0.7546,mortgages_and_loans,1.6232,mortgages_and_loans,1.9089,mortgages_and_loans,5.8999
334,mortgages_and_loans,loan navient always made payment time reason realized late payment credit report see always stellar payment record company tried contacting navient successful resolution reporting late definitely error part,credit_reporting,0.5956,credit_reporting,0.7862,mortgages_and_loans,2.2401,mortgages_and_loans,1.9558,mortgages_and_loans,52.6545
335,credit_card,hi finally think confirmation yet company barclays credit card u close account took minute phone persistence service rep said computer working call back later took several request connect supervisor eventually canceled credit card suspect scam make hard cancel card want alert someone send update actually get canceled,credit_card,0.913,credit_card,1.7653,credit_card,1.7159,credit_card,2.4009,credit_card,81.2402
336,credit_reporting,sent sent dispute experian certified mail advising incorrect thing reportinng credit sent letter certified mail receipt delivered day later called told never reviewed dispute proof delivered sent another letter delivered certified mail day since initial letter fraud alert placed experian incorrect collection charge offs still removed sue per incorrect item reporting followed creditor experian item showing experian item follows u dept ed,credit_reporting,0.909,credit_reporting,0.8046,credit_reporting,1.7452,credit_reporting,2.1811,credit_reporting,15.3035
337,mortgages_and_loans,please help loan deferment recession couple month loan divided different loan reduced american education service original loan loan sold added basically paid approx month interest rate year add approx paid total aes state still owe estimation paid nothing government allow outrageous paid full original amount two time loan paid asking considered paid full forgiveness paid asking anything free,mortgages_and_loans,1.0145,mortgages_and_loans,1.0159,mortgages_and_loans,1.3205,mortgages_and_loans,1.8358,mortgages_and_loans,7.1213
338,debt_collection,credit bureau listing another debt report already paid collection company named bureau bureau know illegal buy debit come listed another one credit bureau coming address phone number contact bureau called number answered either trying make pay putting bogus one credit bureau never two card becoming nightmare trying clean credit purchase home seems like every step forward make take two step back,credit_reporting,0.7088,credit_reporting,0.5702,credit_reporting,1.624,credit_reporting,1.2263,credit_reporting,73.0358
339,retail_banking,im trying use app phone link pnc account,retail_banking,0.9092,retail_banking,0.5382,retail_banking,1.7324,retail_banking,2.2823,retail_banking,5.7261
340,debt_collection,williams fudge company clearly bought old debt penny dollar stated inflated incorrect amount part invoice sent public company server opposed personal prior sent public business domain today friday record called repeatedly cell phone made fun mocked last name harassment debt even correct plus outside statute limitation please advise proceed company server sent company furloughed due coronavirus,debt_collection,0.7633,debt_collection,0.9711,debt_collection,1.8321,debt_collection,1.659,debt_collection,88.2646
341,debt_collection,called written several email im regard every time treated always carried health insurance provided information never send bill wait send item collection insurance used done well many member family friend mine believe credit destroyed ruined poor customer service awful office billing process single mom trying buy house keep paying bill health insurance pay would cover robbery everyone work united consumer inc everything helpful agrees delete info one point send nasty letter mail harassing phone,debt_collection,0.7537,debt_collection,0.7221,debt_collection,2.0365,credit_reporting,1.8341,credit_reporting,34.6
342,debt_collection,communicated directly midland funding llc never received response asked verification debt,debt_collection,0.8108,debt_collection,0.8868,debt_collection,1.3209,debt_collection,1.8318,debt_collection,84.8832
343,credit_card,citicards cbna customer since time enjoyed experience greatly writing see would willing make goodwill adjustment reporting three credit agency late payment referenced account due pandemic since time exceptional customer paying every month time exceptional payment history last year would like consider removing negative payment credit report time late payment process changing job say justify payment late rather show late payment good indicator actual credit worthiness,credit_reporting,0.9701,credit_card,1.004,credit_reporting,1.6258,credit_card,1.751,credit_card,6.1233
344,credit_card,taken account cooperating investing claim need help getting hard earned money back,retail_banking,0.6488,debt_collection,0.6354,retail_banking,1.6275,debt_collection,1.6009,retail_banking,6.7465
345,credit_reporting,first time encountered identity theft pulled credit couple fraudulent account belong also several inquiry name given anyone authorization pull credit taken measure make sure one try open anything name please remove unknown account report soon possible u dep ed,credit_reporting,0.604,credit_reporting,0.8863,credit_reporting,2.0368,credit_reporting,1.0118,credit_reporting,6.2037
346,debt_collection,reviewing credit profile jefferson capital continues furnish collection made several attempt contest contract validate signature,debt_collection,1.2244,debt_collection,0.7717,credit_reporting,1.5796,credit_reporting,1.7302,credit_reporting,55.3171
347,debt_collection,enhanced recovery company placed derogatory mark credit file without notifying first tried asking give original date incurred outside statue limitation refuse give proof send copy invoice contract ended prepaying service since switched early asked proof became delinquent send copy bill enhance recovery placed negative mark credit file past month without knowing resulted score decreasing point,debt_collection,1.2154,credit_reporting,1.0387,debt_collection,1.5762,debt_collection,1.522,debt_collection,18.4293
348,retail_banking,attempting link pnc checking account online saving account going verification linking process logging pnc account service plaid say issue talk bank file complaint,retail_banking,0.9101,retail_banking,0.6418,retail_banking,1.934,retail_banking,1.727,retail_banking,13.7055
349,credit_card,bank america secured card allows access rebuild credit establish credit atleast boa advertises applied secured card denied income enough debt decrease due rebuilding credit enough money hefty deposit bank america hold feel ready unseucred card issue got automatical denial without manual review application circumstance secured card marketed completely wrong disengenious verbiage,credit_card,0.8276,credit_card,1.1757,credit_card,1.5217,credit_card,1.8266,credit_card,46.9929
350,retail_banking,went merchant unexplained charge account told needed file dispute bank dispute charge denied reversed account course im livid didnt authorize charge unexpected charge suspicious signed text alert one time said attempting use card still let charge go filed amount want fund back account immediately ive heard saw negative thing easy someone use card customer suffer,retail_banking,0.6888,credit_card,0.8896,credit_card,1.4241,credit_card,1.7283,credit_card,48.1614
351,credit_card,applied card find someone already got card name contacted american express took information told someone would get back receive letter week later stating account name payment made contact told could find record account least personal information wrote ask help matter response day later,credit_card,0.7678,credit_card,0.7414,credit_card,1.7273,credit_card,1.925,credit_card,54.9499
352,credit_reporting,requesting removal fraud alert credit report trying buy car access credit file il s,credit_reporting,0.5735,credit_reporting,0.5347,credit_reporting,1.7327,credit_reporting,1.8517,credit_reporting,53.9341
353,retail_banking,started direct deposit start figured since close account would setup pnc account daughter college need money get quickly blocking linking account unsatisfied known could link account would stayed prior banking institution,retail_banking,0.6781,retail_banking,0.869,retail_banking,1.5552,retail_banking,1.8234,retail_banking,53.0316
354,credit_card,recently made payment synovus credit card website allow make another payment cc account let pay everyday choose spoke synovus several time issue get response even declared dead closed account took away reward point never even got apology back payment issue understanding creditor refuse payment debt misinformed really understand behavior never late always like pay balance early accrue interest charge,credit_card,0.6205,credit_card,0.6542,credit_card,1.19,credit_card,2.1349,credit_card,5.3158
355,credit_reporting,dealing account charged sold collection company field credit call delinquency first reported date several time last major effect credit score continued make appears new derogatory dropped score transunion show payment history show payment history transunion report show made last payment payment history show last payment report account reporting accurately,credit_reporting,0.7923,debt_collection,1.7322,credit_reporting,1.219,debt_collection,2.0365,credit_reporting,343.9043
356,credit_card,called told suspicious someone withdrawn account put claim suppose send form filled send back never received anything right calling past day always hold hour claim never reach love need talk someone,retail_banking,0.7113,retail_banking,1.3266,retail_banking,1.9354,retail_banking,2.0385,retail_banking,38.6372
357,credit_reporting,trying purchase first home decided go homeowner program needed help process pulled credit see standing score reviewed report told derogatory item report suspicious account report mine fraudulent need removed never applied item chapterxxxxbankruptcydischarged,credit_reporting,0.6561,mortgages_and_loans,1.1928,credit_reporting,2.0382,credit_reporting,1.7349,credit_reporting,73.7602
358,debt_collection,move layed due covid unaware charge added credit report tried work way pay adhere resolution offered,credit_reporting,4.3442,credit_reporting,0.8868,credit_reporting,1.7302,credit_reporting,2.5393,credit_reporting,82.3881
359,credit_reporting,applied approved credit card letter sent house several day later explaining credit score line credit established letter credit score experian credit bureau recorded date application information incorrect tried several time resolve issue time asked speak manager phone call ended credit score near checked information puzzled credit bureau would fabricate accurate information jeopardizing credit report please assist,credit_card,0.8075,credit_card,1.0776,credit_reporting,2.2415,credit_card,1.6264,credit_card,13.1648
360,credit_card,need help unemployment due since first ui payment paper check remaider payment relia card deposit usbank relia card arrive mail access digit card number required get usbank help usbank telephone hold eight hour yesterday many hour throughout last week photographic documentation time waited speak someone really desperate govt deposited reliacard account help someone usbank need help get card asap written bring usbank issue public hope complaint without card digit account number work,retail_banking,0.706,debt_collection,0.7011,retail_banking,1.8301,retail_banking,2.0346,retail_banking,5.3813
361,debt_collection,see collection account mine wrote contacted gave hard time suspected fraud person talked phone acted didnt care trying get following account remove account credit report system inc creditor account collection account alleged alleged date open,debt_collection,0.667,debt_collection,0.6979,debt_collection,1.1776,debt_collection,1.827,debt_collection,120.1751
362,debt_collection,never account ive already made previous request creditor send document prove ownership account still responded yet,debt_collection,0.8385,debt_collection,0.9066,debt_collection,1.8583,debt_collection,2.242,credit_reporting,28.6214
363,credit_card,back booked international flight using reward point acquired chase credit card additional required buy flight everything paid full airline cancelled flight due around requested full refund airline per federal law airline accepted request refunded credit card chase received fund refunded reward point portion told need two full billing cycle refund cash portion far research nothing writing anywhere authorized,credit_card,0.7177,credit_card,1.0321,credit_card,1.3361,credit_card,1.83,credit_card,7.3013
364,debt_collection,approximately gentleman named midland credit management called employer asking speak refused state calling called reverse phone lookup reflected midland credit management returned call cell recording answered saying line investigated fraudulent practice approximately woman called employer phone number refused leave name stated calling midland allowed receive personal call work need stop harassing employer,debt_collection,0.7916,debt_collection,1.3609,debt_collection,1.6215,debt_collection,1.8306,debt_collection,111.3003
365,credit_card,received fraudulant card mail today name sent address reliacard issued bank return address despite claim made online u spent afternoon early evening waiting hold human inform victim identity theft,credit_card,0.5517,credit_card,0.6526,credit_card,1.6315,credit_card,1.6734,credit_card,6.6512
366,credit_card,received notification via email checking online credit card account credit limit decreased morning due review credit profile crazy thing site fico score increased point within last month say latest review warranted rare found researching horrible time card helping decide rob,credit_card,0.7174,credit_card,0.5308,credit_card,1.4174,credit_card,1.474,credit_card,51.9138
367,mortgages_and_loans,borrower lender texas capital bank tcb borrower requested loan lender lender imposed commitment fee amount borrower request document borrower signed agree pay commitment fee however lender failed prove document declined remove fee alleged release collateral full payoff received therefore borrower compelled pay loan release,mortgages_and_loans,0.7676,mortgages_and_loans,0.7344,mortgages_and_loans,1.9337,mortgages_and_loans,1.9324,mortgages_and_loans,15.1295
368,credit_card,called cancel credit card different time period day record acutal day contacted except today expressly asked cancel credit card two time talked representitive second phone call said information card cancelled said explaination would cancel card phone call supervisor said would look result phone call card still active phone call account specialist said would get card cancelled result last phone call representative said short handed would cancel card,credit_card,0.7076,credit_card,0.9696,credit_card,2.0377,credit_card,1.7858,credit_card,104.1285
369,credit_reporting,loan always made payment time see always stellar payment record company tried contacting successful resolution definitely error part,mortgages_and_loans,0.8887,mortgages_and_loans,0.5541,mortgages_and_loans,1.7305,mortgages_and_loans,1.879,mortgages_and_loans,6.656
370,retail_banking,pnc bank limit consumer choice allowing account linked apps limit consumer choice uncompetitive action,retail_banking,0.7069,retail_banking,0.8109,retail_banking,1.8675,retail_banking,1.8311,retail_banking,31.3107
371,credit_card,contacted first progressive bank notified lost job experience financial hardship due requested report account late could resume make payment closed account kept reporting account late due credit report suffered irreparable harm,retail_banking,0.7316,credit_reporting,0.5645,credit_reporting,2.1539,credit_reporting,2.0424,retail_banking,10.1385
